Date,AMC,AMD,BABA,BB,BBBY,GME,MVIS,NVDA,SPY,TSLA
2/4/2020,6.609451294,49.45000076,222.8800049,6.150000095,14.99911118,4.070000172,0.610000014,246.6377716,321.9729614,177.4120026
2/5/2020,6.957317352,49.84000015,220.2200012,6.199999809,15.39999962,4.179999828,0.620000005,250.2605133,325.6911316,146.9400024
2/6/2020,6.708841324,49.31999969,220.8999939,6.130000114,15.27288914,4.139999866,0.629999995,253.743576,326.7870178,149.7920074
2/7/2020,6.510061264,49.72999954,216.5299988,6.019999981,14.96977806,3.809999943,0.610000014,251.0888672,325.0453491,149.6139984
2/10/2020,6.748597622,52.25999832,215.7700043,6.050000191,13.97244453,3.940000057,0.620000005,262.4461975,327.4719543,154.2559967
2/11/2020,6.897683144,53.79999924,217.2100067,6.190000057,14.52000046,4.019999981,0.610000014,267.3564148,328.0394592,154.8760071
2/12/2020,6.818171024,53.88999939,224.3099976,6.070000172,11.52799988,4.190000057,0.610000014,271.9971313,330.1529541,153.4579926
2/13/2020,6.957317352,54.52999878,220.3600006,6,11.54755592,4.110000134,0.610000014,270.2406311,329.8006897,160.8000031
2/14/2020,7.056707382,55.31000137,219.6300049,5.829999924,10.93155575,4.019999981,0.610000014,289.2127686,330.329071,160.0059967
2/18/2020,6.997073174,56.88999939,220.5200043,6.090000153,11.51822186,4.059999943,0.610000014,295.9793091,329.4777832,171.6799927
2/19/2020,7.265426636,58.90000153,222.1399994,6.150000095,12.32977772,4.150000095,0.629999995,314.0732117,331.0530701,183.4839935
2/20/2020,7.712683201,57.27000046,218.0399933,6.159999847,12.3884449,4.139999866,0.670000017,308.0851746,329.6930847,179.8820038
2/21/2020,7.414512157,53.27999878,212.5899963,6.010000229,12.17333317,4.039999962,0.660000026,293.4842529,326.297821,180.1999969
2/24/2020,7.007012367,49.11999893,206.1600037,5.760000229,11.36177731,3.700000048,0.620000005,272.7356567,315.4759827,166.7579956
2/25/2020,6.510061264,47.56999969,205.6100006,5.5,10.74577713,3.559999943,0.579999983,261.5280151,305.9163818,159.9819946
2/26/2020,5.893841267,47.49000168,208.7400055,5.46999979,10.36444473,3.390000105,0.270000011,267.1168823,304.7911987,155.7599945
2/27/2020,6.052865982,44.00999832,205.0299988,5.139999866,10.05155563,3.470000029,0.280000001,252.2476501,291.1025085,135.8000031
2/28/2020,6.221829414,45.47999954,208,5.170000076,10.56977844,3.599999905,0.25,269.6932678,289.8793945,133.5980072
3/2/2020,6.072743893,47.45999908,210.9799957,5.079999924,10.10044479,3.829999924,0.300000012,276.0444336,302.4330444,148.723999
3/3/2020,5.774573326,46.75,207.4100037,4.929999828,9.689777374,3.630000114,0.370000005,265.5191345,293.7736816,149.102005
3/4/2020,5.78451252,50.11000061,211.9600067,4.920000076,9.748444557,3.769999981,0.319999993,284.1131592,306.1218567,149.8999939
3/5/2020,4.889999866,48.11000061,211.4600067,4.670000076,9.279110909,3.960000038,0.289999992,272.908783,295.9458618,144.9080048
3/6/2020,4.53000021,48.59000015,204.6399994,4.440000057,9.572443962,3.920000076,0.280000001,265.6688843,291.0535583,140.6959991
3/9/2020,3.849999905,43.27000046,197.6600037,3.849999905,8.809778214,3.700000048,0.239999995,245.097641,268.3238831,121.5999985
3/10/2020,4.199999809,45.38000107,206.3899994,4.199999809,8.545777321,4.230000019,0.239999995,260.7157898,282.2082825,129.0659943
3/11/2020,3.640000105,45.70000076,198.9100037,4.159999847,7.480000019,4.139999866,0.230000004,246.1262054,268.4510803,126.8460007
3/12/2020,2.910000086,39.00999832,185.1000061,3.700000048,6.289999962,3.980000019,0.200000003,216.0082703,242.7664185,112.1100006
3/13/2020,3.220000029,43.90000153,194,4.380000114,7.289999962,4.590000153,0.180000007,240.5040588,263.5195923,109.3239975
3/16/2020,2.599999905,38.70999908,178.8500061,3.390000105,6.090000153,4.369999886,0.170000002,196.1260376,234.6843262,89.01399994
3/17/2020,2.480000019,41.88000107,184.8099976,2.900000095,5.440000057,4.230000019,0.170000002,216.9669342,247.3554077,86.04000092
3/18/2020,2.470000029,39.11999893,180,3.180000067,4.619999886,3.769999981,0.170000002,202.5371094,234.8310699,72.2440033
3/19/2020,3.369999886,39.81999969,180.8800049,3.25999999,5.420000076,4.190000057,0.180000007,212.6729126,235.3300781,85.52799988
3/20/2020,3.190000057,39.61000061,181.3000031,3.380000114,5,3.75999999,0.180000007,205.4629822,225.188736,85.5059967
3/23/2020,3.150000095,41.63999939,176.3399963,3.440000057,4.460000038,3.809999943,0.170000002,212.3933105,219.4310608,86.85800171
3/24/2020,3.559999943,46.22000122,185.75,3.619999886,5.71999979,4.159999847,0.189999998,248.8323975,239.3122406,101
3/25/2020,3.460000038,44.63000107,188.5599976,3.75999999,5.389999866,4.170000076,0.189999998,245.2773743,242.8947906,107.8499985
3/26/2020,3.700000048,47.5,195.3200073,3.930000067,4.889999866,4.409999847,0.200000003,256.881134,257.0773621,105.6320038
3/27/2020,3.599999905,46.58000183,188.5899963,3.809999943,4.650000095,4.21999979,0.189999998,252.3774719,249.4201355,102.8720016
3/30/2020,3.039999962,47.86000061,191.2700043,3.910000086,4.199999809,3.650000095,0.180000007,265.2195435,257.5202332,100.4260025
3/31/2020,3.160000086,45.47999954,194.4799957,4.130000114,4.210000038,3.5,0.170000002,263.2322998,253.6818085,104.8000031
4/1/2020,2.619999886,43.65999985,187.5599976,3.359999895,3.789999962,3.25,0.200000003,242.7309265,242.2648926,96.31199646
4/2/2020,2.24000001,44.49000168,188.8999939,3.230000019,3.559999943,2.849999905,0.219999999,255.1136475,247.8552551,90.89399719
4/3/2020,2.269999981,42.59000015,187.1100006,3.220000029,3.940000057,2.799999952,0.209999993,243.5697632,244.2727051,96.0019989
4/6/2020,2.880000114,47.52000046,196.4499969,3.480000019,4.409999847,3.089999914,0.219999999,268.0255737,260.6795654,103.2480011
4/7/2020,3.140000105,47.56000137,198,3.609999895,4.710000038,3.269999981,0.230000004,258.6686707,260.945343,109.0899963
4/8/2020,3.299999952,48.79000092,195.9799957,3.839999914,5.699999809,3.410000086,0.230000004,266.5776367,269.704834,109.7679977
4/9/2020,2.599999905,48.38000107,196.3699951,3.75999999,5.579999924,3.890000105,0.209999993,262.5832214,273.809021,114.5999985
4/13/2020,2.079999924,50.93999863,199.4400024,3.859999895,5.269999981,4.739999771,0.219999999,269.4735718,271.3091125,130.1900024
4/14/2020,2.180000067,54.93000031,204.7799988,4,5.369999886,5.949999809,0.319999993,283.553894,279.3108215,141.9779968
4/15/2020,2.410000086,54.99000168,208.1699982,3.700000048,4.440000057,5.269999981,0.25999999,280.4482422,273.3759766,145.9660034
4/16/2020,2.440000057,56.95000076,212.6600037,4.010000229,5.239999771,5.03000021,0.25,294.2889404,274.6948242,149.0420074
4/17/2020,3.200000048,56.59999847,209.5,4.269999981,4.789999962,4.880000114,0.270000011,291.9122314,282.1157837,150.7779999
4/20/2020,3.180000067,56.97000122,212.1300049,4.090000153,4.550000191,5.610000134,0.25,286.6495667,277.1455078,149.2720032
4/21/2020,3.25,52.91999817,207.3399963,3.920000076,4.53000021,4.78000021,0.239999995,269.1340942,268.7304688,137.3439941
4/22/2020,3.180000067,55.91999817,209.9600067,3.900000095,4.599999905,4.889999866,0.230000004,285.7508545,274.6948242,146.4219971
4/23/2020,3.109999895,55.90000153,205.2400055,4.010000229,4.909999847,4.699999809,0.25,283.6138306,274.6751099,141.1260071
4/24/2020,3.049999952,56.18000031,204.3600006,4.039999962,5.230000019,4.769999981,0.25,289.1860657,278.5037537,145.0299988
4/27/2020,3.359999895,56.49000168,203.6900024,4.260000229,6.409999847,5.820000172,0.25999999,296.6655579,282.5193481,159.75
4/28/2020,4.139999866,55.50999832,201.1499939,4.210000038,6.650000095,5.639999866,0.25,290.9535522,281.2201843,153.8240051
4/29/2020,5.190000057,53.65999985,206.6999969,4.369999886,6.590000153,6.039999962,0.319999993,298.0436707,288.5820923,160.102005
4/30/2020,4.920000076,52.38999939,202.6699982,4.28000021,6.190000057,5.730000019,0.349999994,291.8722839,285.8952332,156.3760071
5/1/2020,4.570000172,49.88000107,194.4799957,4.070000172,5.639999866,6.050000191,0.439999998,282.3855286,278.3265686,140.2640076
5/4/2020,4.300000191,52.56000137,191.1499939,4.260000229,5.909999847,5.480000019,1.100000024,290.883667,279.0942993,152.2380066
5/5/2020,3.890000105,52.18999863,195.0200043,4.269999981,5.579999924,5.389999866,1.299999952,293.3302307,281.6729126,153.6419983
5/6/2020,3.920000076,52.15999985,195.1699982,4.489999771,5.639999866,4.929999828,1.129999995,297.3746033,279.7635498,156.5160065
5/7/2020,3.99000001,51.95000076,196.4900055,4.599999905,5.78000021,4.869999886,0.839999974,304.4447327,283.1394043,156.0079956
5/8/2020,4.099999905,53.18999863,201.1900024,4.710000038,6.460000038,4.980000019,0.769999981,312.0640869,287.8242798,163.8840027
5/11/2020,5.320000172,55.74000168,205.3999939,4.579999924,6.199999809,4.760000229,0.839999974,322.1699524,287.8833008,162.2579956
5/12/2020,5.119999886,53.75999832,200.3099976,4.5,5.860000134,4.539999962,0.920000017,311.6646423,282.1453552,161.8820038
5/13/2020,4.599999905,52.18000031,199.4600067,4.460000038,5.449999809,4.210000038,0.829999983,310.7658997,277.155365,158.1920013
5/14/2020,4.550000191,54.50999832,201.3000031,4.460000038,5.349999905,4.130000114,0.899999976,320.7719421,280.4721985,160.6660004
5/15/2020,4.519999981,54.20000076,203.6799927,4.420000076,5.789999962,4.21999979,0.839999974,339.1562805,281.7615356,159.8339996
5/18/2020,4.71999979,54.59000015,215.2799988,4.489999771,6.28000021,4.579999924,0.899999976,349.5217896,290.3438416,162.7259979
5/19/2020,4.559999943,55.47000122,217.1999969,4.489999771,5.949999809,4.440000057,1.00999999,351.7286987,287.3616638,161.602005
5/20/2020,4.659999847,56.38999939,216.7899933,4.650000095,5.949999809,4.429999828,1.029999971,358.299469,292.2434082,163.1119995
5/21/2020,4.630000114,54.65000153,212.1600037,4.539999962,6.800000191,4.440000057,0.99000001,350.5203857,290.225769,165.5200043
5/22/2020,4.579999924,55.16999817,199.6999969,4.539999962,6.699999809,4.179999828,0.980000019,360.5463867,290.776947,163.3760071
5/26/2020,5.110000134,53.18999863,201.7200012,4.639999866,7.489999771,4.420000076,0.939999998,348.2235718,294.359436,163.7740021
5/27/2020,5.599999905,52.74000168,201.1799927,4.659999847,7.690000057,4.690000057,0.939999998,340.5343018,298.7392273,164.0460052
5/28/2020,5.070000172,51.74000168,199.4900055,4.579999924,7.46999979,4.329999924,0.899999976,339.0064697,298.1880798,161.1620026
5/29/2020,5.130000114,53.79999924,207.3899994,4.639999866,7.269999981,4.059999943,0.879999995,354.5247803,299.5167847,167
6/1/2020,5.309999943,53.63000107,206.5700073,4.920000076,7.5,4.130000114,0.959999979,351.7586365,300.7273254,179.6199951
6/2/2020,5.590000153,53.54000092,214.3300018,5.360000134,7.550000191,4.179999828,0.959999979,352.5175781,303.2173767,176.3119965
6/3/2020,5.449999809,52.72999954,218.6100006,5.210000038,8.079999924,4.440000057,0.99000001,350.2906799,307.2527161,176.5919952
6/4/2020,5.380000114,52.63000107,218.0399933,5.230000019,8.729999542,4.46999979,1.039999962,350.330658,306.4456177,172.8760071
6/5/2020,5.909999847,53.09999847,219.5500031,5.46999979,9.319999695,4.139999866,1.019999981,356.4648743,314.2996521,177.1320038
6/8/2020,6.449999809,52.97000122,219,5.789999962,9.859999657,5.010000229,1.019999981,351.8692322,318.0987854,189.9839935
6/9/2020,5.989999771,56.38999939,220.7200012,5.610000134,9.090000153,4.960000038,1.25,361.5001526,315.7268066,188.1340027
6/10/2020,6.289999962,57.43999863,223.6799927,5.570000172,8.260000229,5.070000172,1.190000057,374.3181152,313.9650574,205.0099945
6/11/2020,5.170000076,52.83000183,215.2400055,5.03000021,7.460000038,4.369999886,1,351.5195618,295.8653259,194.5679932
6/12/2020,5.889999866,53.5,217.6399994,5.25,8.100000381,4.71999979,1.139999986,356.964386,299.4085083,187.0559998
6/15/2020,5.800000191,54.68000031,217.0299988,4.989999771,8.369999886,4.690000057,1.100000024,366.6053772,302.2036743,198.1799927
6/16/2020,5.559999943,54.45999908,222.6199951,5.21999979,9.640000343,4.639999866,1.110000014,362.3993225,308.0203857,196.4259949
6/17/2020,5.420000076,54.54999924,224.25,5.099999905,9.720000267,4.760000229,1.210000038,369.0930176,306.7409058,198.3580017
6/18/2020,5.630000114,54.04000092,223.5399933,5.079999924,10.10000038,4.949999809,1.289999962,368.3737183,306.8590088,200.7920074
6/19/2020,5.519999981,54.22999954,220.6399994,5.059999943,9.840000153,4.880000114,1.49000001,370.1020813,305.1053467,200.1799927
6/22/2020,5.329999924,54.75999832,221.4100037,5.119999886,9.970000267,4.869999886,1.74000001,380.7120972,307.0626526,198.8639984
6/23/2020,5.099999905,53.99000168,228.75,5.099999905,10.23999977,4.829999924,1.470000029,377.644989,308.4762573,200.3560028
6/24/2020,4.789999962,52.38999939,226.2200012,4.920000076,9.350000381,4.409999847,1.460000038,369.0730591,300.6074524,192.1699982
6/25/2020,4.269999981,51.93000031,222.1600037,4.849999905,9.479999542,4.460000038,1.429999948,379.2434998,303.8301086,197.1959991
6/26/2020,4.179999828,50.09999847,215.7100067,4.71999979,10.05000019,4.349999905,1.320000052,365.8560791,296.613739,191.947998
6/29/2020,4.420000076,50.27999878,215.0200043,4.800000191,10.81999969,4.380000114,1.340000033,367.6543884,300.9732056,201.8699951
6/30/2020,4.289999962,52.61000061,215.6999969,4.889999866,10.60000038,4.340000153,1.360000014,379.5531921,304.8285217,215.9620056
7/1/2020,4.570000172,52.58000183,215.9499969,4.78000021,10.64000034,4.440000057,1.450000048,380.84198,306.9638062,223.9259949
7/2/2020,4.53000021,52.34000015,223.6000061,4.849999905,10.81000042,4.289999962,1.470000029,384.1288757,308.6542053,241.7319946
7/6/2020,4.28000021,53.40000153,240,5.019999981,10.76000023,4.239999771,1.539999962,393.2003784,313.4190369,274.3160095
7/7/2020,4.130000114,52.93000031,236.5099945,4.800000191,10.23999977,4.090000153,1.450000048,394.499115,310.1864929,277.9719849
7/8/2020,4.429999828,53.43000031,257.6799927,4.840000153,10.40999985,4.260000229,1.50999999,408.2562256,312.55896,273.1759949
7/9/2020,4.570000172,57.25999832,261.5799866,4.809999943,7.860000134,4.210000038,1.49000001,419.9651794,310.7795715,278.8559875
7/10/2020,4.599999905,55.88000107,261.0100098,4.730000019,8.199999809,4.340000153,1.5,418.7763367,313.9528503,308.9299927
7/13/2020,4.260000229,53.59000015,251.6699982,4.579999924,7.730000019,4.260000229,1.559999943,401.7123718,311.234314,299.4119873
7/14/2020,4.21999979,54.72000122,248.5800018,4.579999924,8.390000343,4.079999924,1.669999957,414.690155,315.2676392,303.3599854
7/15/2020,4.5,55.34000015,249.2100067,4.710000038,8.880000114,4.190000057,1.899999976,408.70578,318.1640625,309.2019958
7/16/2020,4.380000114,54.91999817,242.5,4.650000095,9.470000267,4.170000076,2.329999924,405.0092468,317.1162109,300.1279907
7/17/2020,4.269999981,55.04000092,247.1399994,4.800000191,9.220000267,3.960000038,2.710000038,407.6767273,318.0355225,300.1679993
7/20/2020,4.150000095,57.45999908,254.8099976,4.989999771,8.890000343,3.849999905,2.390000105,420.0351257,320.6057739,328.6000061
7/21/2020,4.150000095,57,257.8999939,4.849999905,9.430000305,4.010000229,2.150000095,412.7519836,321.2878723,313.6719971
7/22/2020,4.03000021,61.79000092,251.6999969,4.789999962,10,4.110000134,2.25999999,417.1578369,323.1166687,318.4660034
7/23/2020,4.059999943,59.56999969,251.8800049,4.739999771,10.15999985,4.110000134,2.079999924,404.8094482,319.261322,302.6140137
7/24/2020,4,69.40000153,249,4.650000095,10.14000034,4.03000021,2,407.3970032,317.2051697,283.3999939
7/27/2020,3.869999886,68.97000122,250.8600006,4.690000057,10.52999973,4.010000229,2.059999943,416.4684753,319.5183411,307.9200134
7/28/2020,4.150000095,67.61000061,249.0500031,4.659999847,10.35000038,3.940000057,2.029999971,408.2362366,317.4918518,295.2980042
7/29/2020,4.159999847,76.08999634,252.4499969,4.869999886,10.85000038,4.059999943,1.889999986,418.2268372,321.3966064,299.821991
7/30/2020,4.119999886,78.19999695,252.7400055,4.739999771,10.96000004,4.099999905,2.039999962,424.1612549,320.2498779,297.4979858
7/31/2020,4.039999962,77.43000031,251.0200043,4.739999771,10.81999969,4.010000229,2.019999981,424.1912231,322.7805481,286.1520081
8/3/2020,4.110000134,77.66999817,257.9400024,4.739999771,11.05000019,4.150000095,2,439.9963684,325.0245667,297
8/4/2020,4.099999905,85.04000092,262.2000122,4.75,11.43000031,4.429999828,2.539999962,448.6881714,326.2800293,297.3999939
8/5/2020,4.150000095,85.30999756,264.9100037,4.840000153,11.77000046,4.630000114,2.529999971,451.04599,328.3065186,297.0039978
8/6/2020,4.139999866,86.70999908,265.6799927,4.960000038,12,4.429999828,1.889999986,452.9941711,330.5011292,297.9159851
8/7/2020,4.75,84.84999847,252.1000061,4.840000153,12.10999966,4.159999847,1.710000038,447.5592651,330.7384033,290.5419922
8/10/2020,4.46999979,82.23999786,248.1300049,4.840000153,12.65999985,4.329999924,1.519999981,446.180542,331.7269287,283.7139893
8/11/2020,4.559999943,76.87999725,248.4199982,4.789999962,11.93000031,4.349999905,1.539999962,433.5924072,328.9886475,274.8779907
8/12/2020,4.639999866,82.61000061,255.1900024,4.820000172,12.11999989,4.519999981,1.419999957,457.1802063,333.575531,310.9519958
8/13/2020,5.309999943,81.83999634,253.7200012,4.889999866,12.34000015,4.639999866,1.519999981,457.2901306,332.9724426,324.2000122
8/14/2020,5.539999962,81.30000305,253.9700012,4.800000191,12.35000038,4.75,1.5,462.1255493,332.9823608,330.1419983
8/17/2020,5.599999905,82.41999817,256.9599915,4.809999943,12.86999989,4.630000114,1.470000029,493.01651,334.0401306,367.1279907
8/18/2020,5.349999905,81.66000366,259.2000122,4.789999962,12.19999981,4.809999943,1.450000048,489.9693909,334.7617798,377.4179993
8/19/2020,5.389999866,81.08999634,260.5899963,4.78000021,12.19999981,4.71999979,1.5,485.0839844,333.3679199,375.7059937
8/20/2020,5.690000057,82.76999664,257.9700012,4.829999924,11.47000027,4.610000134,1.419999957,485.1838989,334.4059143,400.3659973
8/21/2020,5.190000057,83.80999756,265.7999878,4.75,11.67000008,5.03000021,1.379999995,506.8634949,335.5921326,409.9960022
8/24/2020,5.409999847,83.08000183,276.019989,4.789999962,12.27000046,4.869999886,1.279999971,508.3321228,338.9927673,402.8399963
8/25/2020,5.539999962,86.34999847,286,4.78000021,12.31999969,4.980000019,1.320000052,509.5210266,340.1790161,404.6679993
8/26/2020,5.599999905,86.01999664,291.9599915,5.079999924,12.18000031,5.110000134,1.529999971,510.440155,343.5895081,430.6340027
8/27/2020,6.519999981,83.80000305,284.1700134,5.03000021,11.90999985,5.25,1.600000024,504.6556091,344.3407593,447.75
8/28/2020,6.300000191,85.55000305,289,5.230000019,12.09000015,5.389999866,1.679999948,525.4160767,346.565033,442.6799927
8/31/2020,5.880000114,90.81999969,287.0299988,5.21999979,12.18000031,6.679999828,1.580000043,534.4775391,345.3095703,498.3200073
9/1/2020,6.070000172,92.18000031,298,5.579999924,13.03999996,7.650000095,1.590000033,552.486084,348.5618896,475.0499878
9/2/2020,7.039999962,90.22000122,296.0700073,5.519999981,12.43999958,7.710000038,1.559999943,573.4925537,353.6034851,447.3699951
9/3/2020,6.599999905,82.54000092,282.5,5.179999828,11.82999992,7.820000172,1.5,520.2866821,341.4344788,407
9/4/2020,7.019999981,82.01000214,281.3900146,5.110000134,11.75,7.650000095,1.480000019,504.5766907,338.6467285,418.3200073
9/8/2020,6.420000076,78.69000244,270.019989,4.929999828,11.31999969,7.699999809,1.49000001,476.2148743,329.3939209,330.2099915
9/9/2020,6.260000229,81.91000366,273.1499939,4.920000076,11.42000008,7.349999905,1.539999962,508.274353,335.8985901,366.2799988
9/10/2020,5.940000057,78.98000336,267.5499878,4.800000191,11.97999954,6.230000019,1.529999971,492.1546936,330.0661621,371.3399963
9/11/2020,5.789999962,76.33999634,271.6099854,4.75,12.03999996,6.090000153,1.519999981,486.2684326,330.2341919,372.7200012
9/14/2020,5.539999962,77.90000153,274.1000061,4.820000172,12.68999958,6.909999847,1.679999948,514.5603027,334.5838013,419.6199951
9/15/2020,5.519999981,78.93000031,277.9599915,4.809999943,12.55000019,7.090000153,1.700000048,519.307251,336.2742615,449.7600098
9/16/2020,5.760000229,76.66000366,278.1400146,4.730000019,12.82999992,8.680000305,1.639999986,500.2594604,334.9396973,441.7600098
9/17/2020,5.71999979,76.55000305,275.7200012,4.730000019,12.72999954,9.199999809,1.669999957,498.2207947,331.9938354,423.4299927
9/18/2020,5.670000076,74.93000031,272.4100037,4.860000134,12.56000042,9.470000267,1.769999981,487.2578125,328.1716919,442.1499939
9/21/2020,5.320000172,77.94000244,273.8200073,4.760000229,12.38000011,8.75,2.059999943,500.3694153,324.5192871,449.3900146
9/22/2020,5.210000038,77.69999695,275.2900085,4.940000057,13.90999985,10.56000042,2.059999943,505.1863098,327.8243103,424.230011
9/23/2020,4.78000021,74.73000336,272.9500122,4.800000191,13.35999966,10.03999996,1.860000014,484.6394958,320.2217407,380.3599854
9/24/2020,4.610000134,75.81999969,269.730011,4.75,13.93000031,9.140000343,1.830000043,493.6037598,321.0752869,387.7900085
9/25/2020,4.880000114,78.05999756,271.0899963,4.769999981,14.52999973,10.02000046,1.909999967,514.6203003,326.2660828,407.3399963
9/28/2020,4.909999847,79.48000336,276.0100098,4.610000134,14.88000011,10.09000015,1.929999948,521.0661621,331.6851807,421.2000122
9/29/2020,4.860000134,81.76999664,276.9299927,4.630000114,14.51000023,10.35000038,1.909999967,528.6912842,329.8787842,419.0700073
9/30/2020,4.710000038,81.98999786,293.980011,4.590000153,14.97999954,10.19999981,1.950000048,540.8734131,332.3799438,429.0100098
10/1/2020,4.650000095,84.86000061,290.0499878,4.579999924,18.75,9.770000458,2.099999905,544.2313232,334.5137939,448.1600037
10/2/2020,4.650000095,81.80000305,288.1700134,4.440000057,20.60000038,9.390000343,2.029999971,522.1554565,331.3377991,415.0899963
10/5/2020,4.130000114,86.15000153,288.269989,4.5,20.48999977,9.460000038,2.079999924,545.3505859,337.2134094,425.6799927
10/6/2020,4.059999943,84.48000336,292.3900146,4.550000191,19.96999931,9.130000114,2.130000114,549.1082153,332.4196167,413.980011
10/7/2020,4.039999962,86.69000244,296.5,4.570000172,20.85000038,9.359999657,2.119999886,558.2023315,338.2059326,425.2999878
10/8/2020,4.139999866,86.51000214,300.5400085,4.599999905,21.76000023,13.48999977,2.24000001,553.1955566,341.2032776,425.9200134
10/9/2020,4.050000191,83.09999847,299.7399902,4.730000019,21.45999908,12.02000046,2.609999895,550.1575317,344.2502747,434
10/12/2020,4.079999924,84.29000092,306.3399963,4.75,21.54999924,11.80000019,2.470000029,568.6755981,349.7884521,442.2999878
10/13/2020,3.539999962,85.27999878,308.7799988,5.139999866,22.14999962,11.88000011,2.660000086,569.5650635,347.5057068,446.6499939
10/14/2020,2.960000038,84.20999908,301.0400085,5.079999924,23.95000076,12.25,2.49000001,563.4490356,345.3221741,461.2999878
10/15/2020,2.779999971,83.12999725,299.4599915,5.159999847,24.95999908,13.82999992,2.400000095,558.4421997,344.8954163,448.8800049
10/16/2020,3.039999962,83.16999817,307.3099976,4.980000019,24.84000015,13.31000042,2.359999895,552.1063232,344.6869812,439.6700134
10/19/2020,3.539999962,82,305.2900085,5.190000057,24.88999939,13.90999985,2.430000067,539.56427,339.4465637,430.8299866
10/20/2020,3.089999914,81.55999756,309.8099976,5.079999924,24.98999977,13.85999966,2.339999914,545.47052,340.8063049,421.9400024
10/21/2020,3,79.19999695,307.9700012,5.099999905,24.44000053,14.10000038,2.400000095,540.6436157,340.1611633,422.6400146
10/22/2020,3.119999886,79.41999817,306.2799988,5.130000114,25.17000008,14.90999985,2.380000114,534.0978394,342.0270691,425.7900085
10/23/2020,2.970000029,81.95999908,309.9200134,5.119999886,25.36000061,15,2.440000057,543.2619019,343.1882935,420.6300049
10/26/2020,2.75,82.23000336,306.8699951,4.880000114,24.72999954,13.44999981,2.539999962,525.3134155,336.8462219,420.2799988
10/27/2020,2.789999962,78.87999725,317.1400146,4.849999905,24.01000023,12.68999958,2.630000114,535.5269165,335.6849365,424.6799927
10/28/2020,2.609999895,76.40000153,307.9400024,4.570000172,21.10000038,11.81999969,2.410000086,504.7565918,324.2116089,406.019989
10/29/2020,2.519999981,78.01999664,312.5599976,4.610000134,20.53000069,11.72999954,2.210000038,520.6264648,327.5067139,410.8299866
10/30/2020,2.359999895,75.29000092,304.6900024,4.489999771,19.79999924,10.47000027,1.730000019,501.0389709,324.0924988,388.0400085
11/2/2020,2.150000095,74.69999695,310.8399963,4.480000019,20.20000076,10.75,1.610000014,502.9078064,327.7250977,400.5100098
11/3/2020,2.339999914,76.58000183,285.5700073,4.670000076,20.67000008,11.56999969,1.840000033,520.4465942,333.5113831,423.8999939
11/4/2020,2.309999943,81.34999847,295.7099915,4.679999828,21.02000046,10.90999985,1.909999967,551.416748,340.9650879,420.980011
11/5/2020,2.460000038,83,287.75,4.860000134,21.5,11.44999981,1.909999967,566.0373535,347.6148682,438.0899963
11/6/2020,2.49000001,85.87999725,299.9500122,4.829999924,21.44000053,11.85999966,1.860000014,582.1069946,347.5354614,429.9500122
11/9/2020,3.769999981,83.12000275,290.5299988,4.929999828,18.63999939,11.48999977,1.830000043,544.8809204,351.9024963,421.2600098
11/10/2020,3.50999999,77.98999786,266.5400085,5.019999981,18.95000076,11.10000038,1.830000043,510.4729309,351.3863831,410.3599854
11/11/2020,3.130000114,81.27999878,265.6499939,5.190000057,19.79999924,11.75,1.820000052,536.3763428,353.9966736,417.1300049
11/12/2020,2.940000057,81.83999634,264.3099976,4.989999771,19.72999954,11.13000011,1.870000005,537.925354,350.5625916,411.7600098
11/13/2020,2.970000029,81.43000031,260.8399963,5.110000134,20.22999954,11.01000023,1.830000043,531.5394287,355.4159546,408.5
11/16/2020,3.109999895,83.73000336,258.3099976,5.190000057,20.54000092,12.06000042,1.909999967,540.263855,359.852478,408.0899963
11/17/2020,2.980000019,83.36000061,256.7999878,5.289999962,20.12000084,11.63000011,1.940000057,536.5462646,357.9170532,441.6099854
11/18/2020,3.25999999,82.54000092,255.8300018,5.440000057,19.86000061,11.56999969,1.970000029,536.8060913,353.6095886,486.6400146
11/19/2020,3.190000057,85.54000092,259.8900146,5.360000134,20.43000031,12.46000004,1.919999957,537.2657471,355.0983582,499.269989
11/20/2020,3.349999905,84.63999939,270.7399902,5.760000229,20.23999977,12.71000004,2.029999971,523.1748047,352.6667175,489.6099854
11/23/2020,3.809999943,85.30999756,270.1099854,5.659999847,20.79000092,13.89999962,2.309999943,525.2634888,354.7807312,521.8499756
11/24/2020,4.579999924,85.06999969,279.9599915,5.699999809,21.96999931,13.67000008,2.279999971,517.9781494,360.4975586,555.3800049
11/25/2020,4.489999771,86.70999908,277.7200012,5.909999847,21.71999931,14.75,2.269999981,529.0510254,359.9417725,574
11/27/2020,4.449999809,87.19000244,276.480011,6.150000095,21.79999924,16.07999992,2.299999952,530.1103516,360.9442139,585.7600098
11/30/2020,4.269999981,92.66000366,263.3599854,5.869999886,20.95999908,16.55999947,2.309999943,535.7167358,359.346283,567.5999756
12/1/2020,4.150000095,92.62999725,264.0100098,7,20.37999916,15.80000019,2.450000048,535.257019,363.2765808,584.7600098
12/2/2020,4.320000172,93.73999786,261.3200073,7.449999809,20.31999969,16.57999992,2.390000105,541.4331055,364.0408325,568.8200073
12/3/2020,3.630000114,92.30999756,266.9100037,7.460000038,19.56999969,16.12000084,2.380000114,535.6551514,363.9415894,593.3800049
